/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_11_198.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_11_198.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_11_198.jpg, -0.3155136, 0, 0, 21.83496
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_11_310.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_11_310.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_11_310.jpg, 0, 0, 0, 21.61065
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_11_410.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_11_410.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_11_410.jpg, 0, 0, 0, 21.38922
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_11_512.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_11_512.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_11_512.jpg, 0, 0, 0, 21.1745
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_11_648.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_11_648.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_11_648.jpg, 0, 0.3237212, 0, 21.11333
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_11_760.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_11_760.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_11_760.jpg, 0, 0.660156, 0, 21.60553
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_11_860.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_11_860.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_11_860.jpg, 0, 0.9616442, 0, 22.39055
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_11_960.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_11_960.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_11_960.jpg, 0, 1, 0, 23.40062
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_12_098.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_12_098.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_12_098.jpg, 0, 1, 0, 24.56139
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_12_211.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_12_211.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_12_211.jpg, 0, 1, 0, 25.71269
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_12_312.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_12_312.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_12_312.jpg, 0, 1, 0, 26.66225
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_12_428.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_12_428.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_12_428.jpg, 0, 1, 0, 27.78929
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_12_566.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_12_566.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_12_566.jpg, 0, 0.5887265, 0, 28.7293
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_12_677.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_12_677.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_12_677.jpg, 0, 0.304132, 0, 28.9733
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_12_777.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_12_777.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_12_777.jpg, 0, 0, 0, 28.80667
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_12_877.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_12_877.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_12_877.jpg, -8.583069E-06, 0, 0, 28.50996
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_13_015.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_13_015.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_13_015.jpg, 0, 0, 0, 28.10967
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_13_127.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_13_127.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_13_127.jpg, 0, 0, 0, 27.77128
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_13_245.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_13_245.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_13_245.jpg, 0, 0, 0, 27.43699
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_13_381.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_13_381.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_13_381.jpg, 0, 0, 0, 27.05208
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_13_494.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_13_494.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_13_494.jpg, 0, 0, 0, 26.78046
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_13_594.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_13_594.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_13_594.jpg, -0.2595541, 0, 0, 26.46354
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_13_710.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_13_710.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_13_710.jpg, 0, 0, 0, 26.13017
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_13_827.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_13_827.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_13_827.jpg, 0, 0, 0, 25.81324
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_13_927.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_13_927.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_13_927.jpg, 0, 0, 0, 25.5538
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_14_043.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_14_043.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_14_043.jpg, 0, 0, 0, 25.24618
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_14_182.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_14_182.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_14_182.jpg, 0, 0, 0, 24.89202
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_14_293.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_14_293.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_14_293.jpg, 0, 0, 0, 24.6421
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_14_430.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_14_430.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_14_430.jpg, 0, 0.261009, 0, 24.43716
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_14_542.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_14_542.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_14_542.jpg, 0, 0.1978254, 0, 24.56094
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_14_678.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_14_678.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_14_678.jpg, 0, 0, 0, 24.33251
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_14_791.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_14_791.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_14_791.jpg, 0, 0, 0, 24.03991
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_14_908.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_14_908.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_14_908.jpg, 0, 0, 0, 23.75059
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_15_044.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_15_044.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_15_044.jpg, 0, 0.1571066, 0, 23.48792
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_15_157.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_15_157.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_15_157.jpg, 0, 0.4448125, 0, 23.62312
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_15_293.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_15_293.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_15_293.jpg, 0, 0.2275887, 0, 24.0258
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_15_406.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_15_406.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_15_406.jpg, 0, 0, 0, 23.87055
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_15_543.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_15_543.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_15_543.jpg, 0, 0, 0, 23.53538
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_15_655.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_15_655.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_15_655.jpg, 0, 0, 0, 23.29909
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_15_792.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_15_792.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_15_792.jpg, 0, 0, 0, 22.97226
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_15_904.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_15_904.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_15_904.jpg, 0.09068727, 0, 0, 22.69346
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_16_041.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_16_041.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_16_041.jpg, 0.08242249, 0, 0, 22.32339
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_16_154.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_16_154.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_16_154.jpg, 0, 0, 0, 22.09513
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_16_290.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_16_290.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_16_290.jpg, 0, 0, 0, 21.7843
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_16_403.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_16_403.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_16_403.jpg, 0, 0, 0, 21.52206
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_16_540.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_16_540.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_16_540.jpg, 0, 0, 0, 21.22019
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_16_652.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_16_652.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_16_652.jpg, 0, 0, 0, 21.00713
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_16_789.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_16_789.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_16_789.jpg, 0, 0, 0, 20.71248
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_16_902.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_16_902.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_16_902.jpg, 0, 0, 0, 20.4632
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_17_018.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_17_018.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_17_018.jpg, 0, 0.05029821, 0, 20.21694
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_17_154.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_17_154.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_17_154.jpg, 0, 0.4581478, 0, 20.38175
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_17_267.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_17_267.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_17_267.jpg, 0, 0.3982193, 0, 20.90369
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_17_404.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_17_404.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_17_404.jpg, 0, 0, 0, 20.72383
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_17_516.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_17_516.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_17_516.jpg, 0, 0, 0, 20.7909
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_17_633.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_17_633.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_17_633.jpg, 0, 0, 0, 20.54671
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_17_749.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_17_749.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_17_749.jpg, 0, 0, 0, 20.30557
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_17_885.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_17_885.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_17_885.jpg, 0.2470593, 0, 0, 19.65361
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_17_999.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_17_999.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_17_999.jpg, 0.1894383, 0, 0, 19.33988
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_18_135.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_18_135.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_18_135.jpg, 0, 0, 0, 19.07277
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_18_248.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_18_248.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_18_248.jpg, 0, 0, 0, 18.82097
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_18_383.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_18_383.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_18_383.jpg, 0.1075351, 0, 0, 19.0022
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_18_497.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_18_497.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_18_497.jpg, 0.4000289, 0, 0, 18.28183
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_18_634.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_18_634.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_18_634.jpg, 0.2164407, 0, 0, 18.3893
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_18_747.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_18_747.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_18_747.jpg, 0, 0, 0, 18.16311
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_18_883.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_18_883.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_18_883.jpg, 0, 0, 0, 17.38357
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_18_996.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_18_996.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_18_996.jpg, 0.1491601, 0, 0, 17.71865
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_19_133.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_19_133.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_19_133.jpg, 0.1890356, 0, 0, 16.87458
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_19_245.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_19_245.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_19_245.jpg, 0, 0, 0, 16.66783
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_19_382.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_19_382.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_19_382.jpg, 0, 0, 0, 16.95928
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_19_495.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_19_495.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_19_495.jpg, 0.2334273, 0, 0, 16.24745
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_19_632.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_19_632.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_19_632.jpg, 0.2718444, 0, 0, 16.43497
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_19_744.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_19_744.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_19_744.jpg, 0, 0, 0, 16.24354
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_19_881.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_19_881.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_19_881.jpg, 0, 0, 0, 15.48329
/home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/center_2022_05_01_16_25_19_994.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/left_2022_05_01_16_25_19_994.jpg, /home/amol/Projects/Self-Driving-Car/AutonomousCarTrackData/IMG/right_2022_05_01_16_25_19_994.jpg, 0.1982374, 0, 0, 15.85288
